booking_reference,date_of_booking,customer_name,email,phone,trip_name,trip_image,destination,selected_date,alternative_date,adults,children,price_adult,price_child,total_price,payment_method,how_heard,stay_location,Description,Trip Category,available_spots,tour_guide,group_size,meeting_point,departure_time,return_time,rating,reviews_count,contact_email,contact_phone,what_to_bring,trip_difficulty,languages_available,age_restrictions,transportation_type,meals_included,cancellation_policy,included_in_price,not_included
BOOK-Trip014-1742537555,2025-03-21,Hurghada,redseaegypt24@gmail.com,57234567347,Safari na pustyni na rowerze Quad,Trip014.jpg,Hurghada,2025-03-22,2025-03-23,3,2,15.0,10.0,65.0,,Instagram,seerton ,"Przygotuj siÄ na peÅen adrenaliny Hurghada Quad Biking Desert Safari! PowiÄksz rozlegÅe, zÅote wydmy na potÄÅ¼nym quadu, badajÄc oszaÅamiajÄcy pustynny krajobraz. Poczuj dreszczyk emocji podczas odwiedzania tradycyjnych obozÃ³w BeduinÃ³w, zjedz pyszny obiad i oglÄdaj kulturalny pokaz pod gwiazdami. Niezapomniana przygoda w sercu pustyni!","Rodzina, pary, IndeviDuals, grupa",20,John Doe - licencjonowany egiptolog,10-20 osÃ³b,Lobby hotelowe,9:00,18:00,4.5/8,49,info@egypttrips.com,+20 123 456 789,"RÄcznik, Suncream, gotÃ³wka, ustalenie spacerÃ³w",Åatwy,"Angielski, francuski, niemiecki, arabski, rosyjski., Polski,",2-70 lat,Autobus z Åodzi,"Lunch, przekÄski",BezpÅatne anulowanie w ciÄgu 24 godzin,"Transport, przewodnik, opÅaty za wstÄp, posiÅki","Napoje, zakupy, wskazÃ³wki przewodnikÃ³w,"
BOOK-TRIP016-1742547748,2025-03-21,Phero,luxorsailingdahabiya@gmail.com,7645655646,Super Safari Trip,TRIP016.jpg,Hurghada,,,1,0,18.0,12.0,18.0,,Facebook,ssssssssssssss,"Get ready for the ultimate adventure with the Super Safari Trip in Hurghada! Zoom across the desert on a quad bike, race through the dunes in a 4x4 jeep, and ride camels like a true desert explorer. Stop at a Bedouin village for some local vibes, enjoy a tasty BBQ dinner, and end the night with a thrilling cultural show. ItÃÂs the wildest ride youÃÂll ever have in the heart of the desert! Ride across the dunes on a quad bike, hop on a 4x4 jeep for a wild safari, and visit traditional Bedouin villages. Experience camel rides, enjoy a tasty dinner, and watch a vibrant cultural show under the starry desert sky. A full day of fun and excitement!","Family, Couples, Indeviduals,Group",20,John Doe - Licensed Egyptologist,10-20 people,Hotel Lobby,9:00 AM,6:00 PM,4.5/8,51,info@egypttrips.com,+20 123 456 789,"towel,suncream, Cash, Walking shose",Easy,"English, French, German, Arabic, Russian., Polish,",2-70 Year Old,"Bus, Van, Boat","Lunch, Snacks",Free cancellation within 24 hours,"Transportation, Guide, Entrance Fees, Meals","Drinks, Shoping, Guide Tips,"
BOOK-TRIP016-1742547765,2025-03-21,Phero,luxorsailingdahabiya@gmail.com,7645655646,Super Safari Trip,TRIP016.jpg,Hurghada,,,1,0,18.0,12.0,18.0,,Facebook,ssssssssssssss,"Get ready for the ultimate adventure with the Super Safari Trip in Hurghada! Zoom across the desert on a quad bike, race through the dunes in a 4x4 jeep, and ride camels like a true desert explorer. Stop at a Bedouin village for some local vibes, enjoy a tasty BBQ dinner, and end the night with a thrilling cultural show. ItÃÂs the wildest ride youÃÂll ever have in the heart of the desert! Ride across the dunes on a quad bike, hop on a 4x4 jeep for a wild safari, and visit traditional Bedouin villages. Experience camel rides, enjoy a tasty dinner, and watch a vibrant cultural show under the starry desert sky. A full day of fun and excitement!","Family, Couples, Indeviduals,Group",20,John Doe - Licensed Egyptologist,10-20 people,Hotel Lobby,9:00 AM,6:00 PM,4.5/8,51,info@egypttrips.com,+20 123 456 789,"towel,suncream, Cash, Walking shose",Easy,"English, French, German, Arabic, Russian., Polish,",2-70 Year Old,"Bus, Van, Boat","Lunch, Snacks",Free cancellation within 24 hours,"Transportation, Guide, Entrance Fees, Meals","Drinks, Shoping, Guide Tips,"
BOOK-Trip048-1742679174,2025-03-22,Amazing man,walid08@gmail.com,74674647,Круиз по ужину на реке Нил,Trip048.jpg,Каир,2025-03-23,2025-03-24,3,1,14.0,8.0,50.0,,Facebook,lolooo hotel ,"Полезу парус на волшебный круиз по ужину на реке Нил в Каире! Наслаждайтесь расслабляющим вечером, когда вы путешествуете по исторической реке, с потрясающим видом на достопримечательности города, включая Каирскую башню и пирамиды. Побалуйте себя вкусный ужин с шведским столом, сопровождаемый живой музыкой и традиционными развлечениями, создавая идеальное сочетание культуры, кухни и захватывающих дух видов. Поистине незабываемый опыт!","Семья, пары, невидимые, группа",20,Джон Доу - лицензированный египтолог,10-20 человек,Лобби отеля,9:00 утра,18:00,"4,5/16",83,info@egypttrips.com,+20 123 456 789,"полотенце, солнцезащитный крем, наличные, ходьба",Легкий,"Английский, французский, немецкий, арабский, русский., Польский,",2-70 лет,"Автобус, с лодки","Обед, закуски",Бесплатная отмена в течение 24 часов,"Транспорт, гид, входные сборы, еда","Напитки, покупки, советы по гидам,"
BOOK-Trip007-1742691356,2025-03-23,Amazing man,walid08@gmail.com,74674647,معبد Hatshepsut وجولة الضفة الغربية,Trip007.jpg,الاقصر,2025-03-21,2025-03-22,3,1,20.0,11.0,71.0,,Facebook,lolooo hotel ,خطوة إلى عالم الفراعنة في هذه الجولة المثيرة معبد Hatshepsut وجولة الضفة الغربية! Marvel في معبد Cliffside المذهل لأقوى ملكة مصر ، ثم يستكشف كولوسي من Memnon والكنوز الخفية للضفة الغربية. المشي من خلال المقابر القديمة ، وسماع القصص الرائعة ، ونقع في وجهات النظر الصحراوية لالتقاط الأنفاس. التاريخ لم يكن هذا متعة!,الأسرة ، الأزواج ، indeviduals ، مجموعة,20,جون دو - عالم المصريات المرخص,10-20 الناس,ردهة الفندق,9:00 صباحا,4:00 مساءً,4.7/6,42,info@egypttrips.com,+20 123 456 789,منشفة ، أشعة الشمس ، نقدًا ، مشى المشي,معتدل,الإنجليزية ، الفرنسية ، الألمانية ، العربية ، الروسية ، البولندية ،,2-70 سنة,حافلة ، من القارب,الغداء ، الوجبات الخفيفة,الإلغاء المجاني في غضون 24 ساعة,النقل ، الدليل ، المعدات ، وجبات الطعام,المشروبات ، التسوق ، نصائح توجيه ،
BOOK-TRIP014-1742705071,2025-03-23,Walid Ashour,w.ashour75@hotmail.com,07591464519,Quad Biking Desert Safari,TRIP014.jpg,Hurghada,2025-03-15,2025-03-22,3,2,15.0,10.0,65.0,,Facebook,sherton,"Get ready for an adrenaline-packed Hurghada Quad Biking Desert Safari! Zoom through the vast, golden dunes on a powerful quad bike, exploring the stunning desert landscape. Feel the thrill of the ride as you visit traditional Bedouin camps, enjoy a delicious dinner, and watch a cultural show under the stars. An unforgettable adventure in the heart of the desert!","Family, Couples, Indeviduals,Group",20,John Doe - Licensed Egyptologist,10-20 people,Hotel Lobby,9:00 AM,6:00 PM,4.5/8,49,info@egypttrips.com,+20 123 456 789,"towel,suncream, Cash, Walking shose",Easy,"English, French, German, Arabic, Russian., Polish,",2-70 Year Old,"Bus, Van, Boat","Lunch, Snacks",Free cancellation within 24 hours,"Transportation, Guide, Entrance Fees, Meals","Drinks, Shoping, Guide Tips,"
BOOK-TRIP014-1742705130,2025-03-23,Walid Ashour,washour08@gmail.com,07591464519,Quad Biking Desert Safari,TRIP014.jpg,Hurghada,2025-03-15,2025-03-22,3,2,15.0,10.0,65.0,,TripAdvisor,sherton,"Get ready for an adrenaline-packed Hurghada Quad Biking Desert Safari! Zoom through the vast, golden dunes on a powerful quad bike, exploring the stunning desert landscape. Feel the thrill of the ride as you visit traditional Bedouin camps, enjoy a delicious dinner, and watch a cultural show under the stars. An unforgettable adventure in the heart of the desert!","Family, Couples, Indeviduals,Group",20,John Doe - Licensed Egyptologist,10-20 people,Hotel Lobby,9:00 AM,6:00 PM,4.5/8,49,info@egypttrips.com,+20 123 456 789,"towel,suncream, Cash, Walking shose",Easy,"English, French, German, Arabic, Russian., Polish,",2-70 Year Old,"Bus, Van, Boat","Lunch, Snacks",Free cancellation within 24 hours,"Transportation, Guide, Entrance Fees, Meals","Drinks, Shoping, Guide Tips,"
BOOK-TRIP014-1742705199,2025-03-23,Walid Ashour,washour08@gmail.com,07591464519,Quad Biking Desert Safari,TRIP014.jpg,Hurghada,2025-03-15,2025-03-22,3,2,15.0,10.0,65.0,,Instagram,sherton,"Get ready for an adrenaline-packed Hurghada Quad Biking Desert Safari! Zoom through the vast, golden dunes on a powerful quad bike, exploring the stunning desert landscape. Feel the thrill of the ride as you visit traditional Bedouin camps, enjoy a delicious dinner, and watch a cultural show under the stars. An unforgettable adventure in the heart of the desert!","Family, Couples, Indeviduals,Group",20,John Doe - Licensed Egyptologist,10-20 people,Hotel Lobby,9:00 AM,6:00 PM,4.5/8,49,info@egypttrips.com,+20 123 456 789,"towel,suncream, Cash, Walking shose",Easy,"English, French, German, Arabic, Russian., Polish,",2-70 Year Old,"Bus, Van, Boat","Lunch, Snacks",Free cancellation within 24 hours,"Transportation, Guide, Entrance Fees, Meals","Drinks, Shoping, Guide Tips,"
BOOK-TRIP014-1742705370,2025-03-23,Walid Ashour,washour08@gmail.com,07591464519,Quad Biking Desert Safari,TRIP014.jpg,Hurghada,2025-03-15,2025-03-22,3,2,15.0,10.0,65.0,,Instagram,sherton,"Get ready for an adrenaline-packed Hurghada Quad Biking Desert Safari! Zoom through the vast, golden dunes on a powerful quad bike, exploring the stunning desert landscape. Feel the thrill of the ride as you visit traditional Bedouin camps, enjoy a delicious dinner, and watch a cultural show under the stars. An unforgettable adventure in the heart of the desert!","Family, Couples, Indeviduals,Group",20,John Doe - Licensed Egyptologist,10-20 people,Hotel Lobby,9:00 AM,6:00 PM,4.5/8,49,info@egypttrips.com,+20 123 456 789,"towel,suncream, Cash, Walking shose",Easy,"English, French, German, Arabic, Russian., Polish,",2-70 Year Old,"Bus, Van, Boat","Lunch, Snacks",Free cancellation within 24 hours,"Transportation, Guide, Entrance Fees, Meals","Drinks, Shoping, Guide Tips,"
BOOK-TRIP014-1742705413,2025-03-23,Walid Ashour,washour08@gmail.com,07591464519,Quad Biking Desert Safari,TRIP014.jpg,Hurghada,2025-03-15,2025-03-22,3,2,15.0,10.0,65.0,,Instagram,sherton,"Get ready for an adrenaline-packed Hurghada Quad Biking Desert Safari! Zoom through the vast, golden dunes on a powerful quad bike, exploring the stunning desert landscape. Feel the thrill of the ride as you visit traditional Bedouin camps, enjoy a delicious dinner, and watch a cultural show under the stars. An unforgettable adventure in the heart of the desert!","Family, Couples, Indeviduals,Group",20,John Doe - Licensed Egyptologist,10-20 people,Hotel Lobby,9:00 AM,6:00 PM,4.5/8,49,info@egypttrips.com,+20 123 456 789,"towel,suncream, Cash, Walking shose",Easy,"English, French, German, Arabic, Russian., Polish,",2-70 Year Old,"Bus, Van, Boat","Lunch, Snacks",Free cancellation within 24 hours,"Transportation, Guide, Entrance Fees, Meals","Drinks, Shoping, Guide Tips,"
BOOK-TRIP014-1742705462,2025-03-23,Walid Ashour,washour08@gmail.com,07591464519,Quad Biking Desert Safari,TRIP014.jpg,Hurghada,2025-03-15,2025-03-22,3,2,15.0,10.0,65.0,,Instagram,sherton,"Get ready for an adrenaline-packed Hurghada Quad Biking Desert Safari! Zoom through the vast, golden dunes on a powerful quad bike, exploring the stunning desert landscape. Feel the thrill of the ride as you visit traditional Bedouin camps, enjoy a delicious dinner, and watch a cultural show under the stars. An unforgettable adventure in the heart of the desert!","Family, Couples, Indeviduals,Group",20,John Doe - Licensed Egyptologist,10-20 people,Hotel Lobby,9:00 AM,6:00 PM,4.5/8,49,info@egypttrips.com,+20 123 456 789,"towel,suncream, Cash, Walking shose",Easy,"English, French, German, Arabic, Russian., Polish,",2-70 Year Old,"Bus, Van, Boat","Lunch, Snacks",Free cancellation within 24 hours,"Transportation, Guide, Entrance Fees, Meals","Drinks, Shoping, Guide Tips,"
BOOK-TRIP014-1742705466,2025-03-23,Walid Ashour,washour08@gmail.com,07591464519,Quad Biking Desert Safari,TRIP014.jpg,Hurghada,2025-03-15,2025-03-22,3,2,15.0,10.0,65.0,,Instagram,sherton,"Get ready for an adrenaline-packed Hurghada Quad Biking Desert Safari! Zoom through the vast, golden dunes on a powerful quad bike, exploring the stunning desert landscape. Feel the thrill of the ride as you visit traditional Bedouin camps, enjoy a delicious dinner, and watch a cultural show under the stars. An unforgettable adventure in the heart of the desert!","Family, Couples, Indeviduals,Group",20,John Doe - Licensed Egyptologist,10-20 people,Hotel Lobby,9:00 AM,6:00 PM,4.5/8,49,info@egypttrips.com,+20 123 456 789,"towel,suncream, Cash, Walking shose",Easy,"English, French, German, Arabic, Russian., Polish,",2-70 Year Old,"Bus, Van, Boat","Lunch, Snacks",Free cancellation within 24 hours,"Transportation, Guide, Entrance Fees, Meals","Drinks, Shoping, Guide Tips,"
BOOK-TRIP014-1742705498,2025-03-23,Walid Ashour,washour08@gmail.com,07591464519,Quad Biking Desert Safari,TRIP014.jpg,Hurghada,2025-03-15,2025-03-22,3,2,15.0,10.0,65.0,,Instagram,sherton,"Get ready for an adrenaline-packed Hurghada Quad Biking Desert Safari! Zoom through the vast, golden dunes on a powerful quad bike, exploring the stunning desert landscape. Feel the thrill of the ride as you visit traditional Bedouin camps, enjoy a delicious dinner, and watch a cultural show under the stars. An unforgettable adventure in the heart of the desert!","Family, Couples, Indeviduals,Group",20,John Doe - Licensed Egyptologist,10-20 people,Hotel Lobby,9:00 AM,6:00 PM,4.5/8,49,info@egypttrips.com,+20 123 456 789,"towel,suncream, Cash, Walking shose",Easy,"English, French, German, Arabic, Russian., Polish,",2-70 Year Old,"Bus, Van, Boat","Lunch, Snacks",Free cancellation within 24 hours,"Transportation, Guide, Entrance Fees, Meals","Drinks, Shoping, Guide Tips,"
BOOK-TRIP014-1742705646,2025-03-23,Walid Ashour,washour08@gmail.com,07591464519,Quad Biking Desert Safari,TRIP014.jpg,Hurghada,2025-03-15,2025-03-22,3,2,15.0,10.0,65.0,,Instagram,sherton,"Get ready for an adrenaline-packed Hurghada Quad Biking Desert Safari! Zoom through the vast, golden dunes on a powerful quad bike, exploring the stunning desert landscape. Feel the thrill of the ride as you visit traditional Bedouin camps, enjoy a delicious dinner, and watch a cultural show under the stars. An unforgettable adventure in the heart of the desert!","Family, Couples, Indeviduals,Group",20,John Doe - Licensed Egyptologist,10-20 people,Hotel Lobby,9:00 AM,6:00 PM,4.5/8,49,info@egypttrips.com,+20 123 456 789,"towel,suncream, Cash, Walking shose",Easy,"English, French, German, Arabic, Russian., Polish,",2-70 Year Old,"Bus, Van, Boat","Lunch, Snacks",Free cancellation within 24 hours,"Transportation, Guide, Entrance Fees, Meals","Drinks, Shoping, Guide Tips,"
BOOK-Trip014-1742705758,2025-03-23,Walid Abdel Ghany Abd Ashour,w.ashour75@hotmail.com,07591464519,Safari na pustyni na rowerze Quad,Trip014.jpg,Hurghada,2025-03-22,2025-03-22,4,3,15.0,10.0,90.0,,TripAdvisor,sherton,"Przygotuj się na pełen adrenaliny Hurghada Quad Biking Desert Safari! Powiększ rozległe, złote wydmy na potężnym quadu, badając oszałamiający pustynny krajobraz. Poczuj dreszczyk emocji podczas odwiedzania tradycyjnych obozów Beduinów, zjedz pyszny obiad i oglądaj kulturalny pokaz pod gwiazdami. Niezapomniana przygoda w sercu pustyni!","Rodzina, pary, IndeviDuals, grupa",20,John Doe - licencjonowany egiptolog,10-20 osób,Lobby hotelowe,9:00,18:00,4.5/8,49,info@egypttrips.com,+20 123 456 789,"Ręcznik, Suncream, gotówka, ustalenie spacerów",Łatwy,"Angielski, francuski, niemiecki, arabski, rosyjski., Polski,",2-70 lat,Autobus z łodzi,"Lunch, przekąski",Bezpłatne anulowanie w ciągu 24 godzin,"Transport, przewodnik, opłaty za wstęp, posiłki","Napoje, zakupy, wskazówki przewodników,"
BOOK-Trip046-1742713471,2025-03-23,Walid Ashour,washour08@gmail.com,07591464519,جولة القاهرة القبطية,Trip046.jpg,القاهرة,2025-03-29,2025-03-29,3,2,15.0,9.0,63.0,,Instagram,sherton,خطوة إلى قلب تاريخ مصر المسيحي مع جولة القاهرة القبطية! استكشف الكنيسة المعلقة والمتحف القبطي والمواقع الدينية القديمة التي تعرض التراث المسيحي الغني بالمصر. تتجول في الشوارع الضيقة في القاهرة القبطية ، حيث تقف الكنائس والمعابد والمعابد البالغة من العمر قرون جنبًا إلى جنب. رحلة آسر من خلال الإيمان والتاريخ والثقافة!,الأسرة ، الأزواج ، indeviduals ، مجموعة,20,جون دو - عالم المصريات المرخص,10-20 الناس,ردهة الفندق,9:00 صباحا,6:00 مساءً,4.5/16,81,info@egypttrips.com,+20 123 456 789,منشفة ، أشعة الشمس ، نقدًا ، مشى المشي,سهل,الإنجليزية ، الفرنسية ، الألمانية ، العربية ، الروسية ، البولندية ،,2-70 سنة,حافلة ، من القارب,الغداء ، الوجبات الخفيفة,الإلغاء المجاني في غضون 24 ساعة,النقل ، الدليل ، رسوم الدخول ، وجبات,المشروبات ، التسوق ، نصائح توجيه ،
BOOK-Trip046-1742713536,2025-03-23,Walid Ashour,washour08@gmail.com,07591464519,جولة القاهرة القبطية,Trip046.jpg,القاهرة,2025-03-29,2025-03-29,3,2,15.0,9.0,63.0,,Instagram,sherton,خطوة إلى قلب تاريخ مصر المسيحي مع جولة القاهرة القبطية! استكشف الكنيسة المعلقة والمتحف القبطي والمواقع الدينية القديمة التي تعرض التراث المسيحي الغني بالمصر. تتجول في الشوارع الضيقة في القاهرة القبطية ، حيث تقف الكنائس والمعابد والمعابد البالغة من العمر قرون جنبًا إلى جنب. رحلة آسر من خلال الإيمان والتاريخ والثقافة!,الأسرة ، الأزواج ، indeviduals ، مجموعة,20,جون دو - عالم المصريات المرخص,10-20 الناس,ردهة الفندق,9:00 صباحا,6:00 مساءً,4.5/16,81,info@egypttrips.com,+20 123 456 789,منشفة ، أشعة الشمس ، نقدًا ، مشى المشي,سهل,الإنجليزية ، الفرنسية ، الألمانية ، العربية ، الروسية ، البولندية ،,2-70 سنة,حافلة ، من القارب,الغداء ، الوجبات الخفيفة,الإلغاء المجاني في غضون 24 ساعة,النقل ، الدليل ، رسوم الدخول ، وجبات,المشروبات ، التسوق ، نصائح توجيه ،
BOOK-Trip046-1742713582,2025-03-23,Walid Ashour,washour08@gmail.com,07591464519,جولة القاهرة القبطية,Trip046.jpg,القاهرة,2025-03-29,2025-03-29,3,2,15.0,9.0,63.0,,Instagram,sherton,خطوة إلى قلب تاريخ مصر المسيحي مع جولة القاهرة القبطية! استكشف الكنيسة المعلقة والمتحف القبطي والمواقع الدينية القديمة التي تعرض التراث المسيحي الغني بالمصر. تتجول في الشوارع الضيقة في القاهرة القبطية ، حيث تقف الكنائس والمعابد والمعابد البالغة من العمر قرون جنبًا إلى جنب. رحلة آسر من خلال الإيمان والتاريخ والثقافة!,الأسرة ، الأزواج ، indeviduals ، مجموعة,20,جون دو - عالم المصريات المرخص,10-20 الناس,ردهة الفندق,9:00 صباحا,6:00 مساءً,4.5/16,81,info@egypttrips.com,+20 123 456 789,منشفة ، أشعة الشمس ، نقدًا ، مشى المشي,سهل,الإنجليزية ، الفرنسية ، الألمانية ، العربية ، الروسية ، البولندية ،,2-70 سنة,حافلة ، من القارب,الغداء ، الوجبات الخفيفة,الإلغاء المجاني في غضون 24 ساعة,النقل ، الدليل ، رسوم الدخول ، وجبات,المشروبات ، التسوق ، نصائح توجيه ،
